County,State,Tvdma,Latitude (generated),Longitude (generated)
CLINTON,IOWA," Davenport - Rock Island - Moline, IA - IL DMA",41.8816,-90.5324
WHITESIDE,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",41.7565,-89.9385
WARREN,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",40.8489,-90.6152
ROCK ISLAND,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",41.5548,-90.3036
MERCER,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",41.1981,-90.7508
KNOX,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",40.9298,-90.2134
JO DAVIESS,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",42.3507,-90.1821
HENRY,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",41.3661,-90.1453
HENDERSON,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",40.8522,-90.9209
CARROLL,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",42.0636,-89.9257
BUREAU,ILLINOIS," Davenport - Rock Island - Moline, IA - IL DMA",41.3661,-89.5108
WISE,TEXAS," Dallas - Ft. Worth, TX DMA",33.2115,-97.6555
VAN ZANDT,TEXAS," Dallas - Ft. Worth, TX DMA",32.6033,-95.8351
TARRANT,TEXAS," Dallas - Ft. Worth, TX DMA",32.7708,-97.2917
SOMERVELL,TEXAS," Dallas - Ft. Worth, TX DMA",32.2014,-97.7856
ROCKWALL,TEXAS," Dallas - Ft. Worth, TX DMA",32.8972,-96.4077
RAINS,TEXAS," Dallas - Ft. Worth, TX DMA",32.8458,-95.8013
PARKER,TEXAS," Dallas - Ft. Worth, TX DMA",32.7816,-97.8046
PALO PINTO,TEXAS," Dallas - Ft. Worth, TX DMA",32.7706,-98.3186
NAVARRO,TEXAS," Dallas - Ft. Worth, TX DMA",32.0628,-96.4755
MONTAGUE,TEXAS," Dallas - Ft. Worth, TX DMA",33.7131,-97.732
LAMAR,TEXAS," Dallas - Ft. Worth, TX DMA",33.6614,-95.5832
KAUFMAN,TEXAS," Dallas - Ft. Worth, TX DMA",32.5982,-96.2991
JOHNSON,TEXAS," Dallas - Ft. Worth, TX DMA",32.3415,-97.3509
JACK,TEXAS," Dallas - Ft. Worth, TX DMA",33.2355,-98.1705
HUNT,TEXAS," Dallas - Ft. Worth, TX DMA",33.1232,-96.0795
HOPKINS,TEXAS," Dallas - Ft. Worth, TX DMA",33.1751,-95.5852
HOOD,TEXAS," Dallas - Ft. Worth, TX DMA",32.3932,-97.8161
HILL,TEXAS," Dallas - Ft. Worth, TX DMA",31.9888,-97.1227
HENDERSON,TEXAS," Dallas - Ft. Worth, TX DMA",32.1827,-95.8182
HAMILTON,TEXAS," Dallas - Ft. Worth, TX DMA",31.7167,-98.0987
FREESTONE,TEXAS," Dallas - Ft. Worth, TX DMA",31.7139,-96.1581
FANNIN,TEXAS," Dallas - Ft. Worth, TX DMA",33.6132,-96.1193
ERATH,TEXAS," Dallas - Ft. Worth, TX DMA",32.214,-98.2274
ELLIS,TEXAS," Dallas - Ft. Worth, TX DMA",32.3014,-96.7619
DENTON,TEXAS," Dallas - Ft. Worth, TX DMA",33.2078,-97.1156
DELTA,TEXAS," Dallas - Ft. Worth, TX DMA",33.357,-95.7245
DALLAS,TEXAS," Dallas - Ft. Worth, TX DMA",32.7661,-96.7774
COOKE,TEXAS," Dallas - Ft. Worth, TX DMA",33.6877,-97.2144
COMANCHE,TEXAS," Dallas - Ft. Worth, TX DMA",31.9702,-98.5993
COLLIN,TEXAS," Dallas - Ft. Worth, TX DMA",33.1929,-96.5676
BOSQUE,TEXAS," Dallas - Ft. Worth, TX DMA",31.8982,-97.6486
ANDERSON,TEXAS," Dallas - Ft. Worth, TX DMA",31.7951,-95.6887
SAN PATRICIO,TEXAS," Corpus Christi, TX DMA",27.9997,-97.5016
REFUGIO,TEXAS," Corpus Christi, TX DMA",28.3093,-97.1471
NUECES,TEXAS," Corpus Christi, TX DMA",27.7778,-97.6629
LIVE OAK,TEXAS," Corpus Christi, TX DMA",28.4249,-98.1422
KLEBERG,TEXAS," Corpus Christi, TX DMA",27.4227,-97.9022
KENEDY,TEXAS," Corpus Christi, TX DMA",26.9412,-97.7741
JIM WELLS,TEXAS," Corpus Christi, TX DMA",27.659,-98.0873
JIM HOGG,TEXAS," Corpus Christi, TX DMA",27.0717,-98.7105
DUVAL,TEXAS," Corpus Christi, TX DMA",27.6613,-98.5174
BROOKS,TEXAS," Corpus Christi, TX DMA",27.0383,-98.2019
BEE,TEXAS," Corpus Christi, TX DMA",28.4248,-97.7101
ARANSAS,TEXAS," Corpus Christi, TX DMA",28.2209,-96.8754
UNION,OHIO," Columbus, OH DMA",40.306,-83.3961
ROSS,OHIO," Columbus, OH DMA",39.3416,-83.0653
PIKE,OHIO," Columbus, OH DMA",39.0768,-83.088
PICKAWAY,OHIO," Columbus, OH DMA",39.6422,-83.0458
PERRY,OHIO," Columbus, OH DMA",39.741,-82.2228
MORROW,OHIO," Columbus, OH DMA",40.5346,-82.8006
MORGAN,OHIO," Columbus, OH DMA",39.6104,-81.811
MARION,OHIO," Columbus, OH DMA",40.5706,-83.1883
MADISON,OHIO," Columbus, OH DMA",39.9016,-83.3992
LICKING,OHIO," Columbus, OH DMA",40.0935,-82.4778
KNOX,OHIO," Columbus, OH DMA",40.4047,-82.4144
HOCKING,OHIO," Columbus, OH DMA",39.5117,-82.4497
HARDIN,OHIO," Columbus, OH DMA",40.6579,-83.65
FRANKLIN,OHIO," Columbus, OH DMA",39.9693,-83.013
FAYETTE,OHIO," Columbus, OH DMA",39.5464,-83.4341
FAIRFIELD,OHIO," Columbus, OH DMA",39.7574,-82.6153
DELAWARE,OHIO," Columbus, OH DMA",40.2856,-82.9997
CRAWFORD,OHIO," Columbus, OH DMA",40.8562,-82.9186
COSHOCTON,OHIO," Columbus, OH DMA",40.3057,-81.9055
WEBSTER,GEORGIA," Columbus, GA - AL DMA",32.0757,-84.538
TAYLOR,GEORGIA," Columbus, GA - AL DMA",32.56,-84.2449
TALBOT,GEORGIA," Columbus, GA - AL DMA",32.7045,-84.519
SUMTER,GEORGIA," Columbus, GA - AL DMA",32.0502,-84.2061
STEWART,GEORGIA," Columbus, GA - AL DMA",32.0762,-84.8492
SCHLEY,GEORGIA," Columbus, GA - AL DMA",32.2933,-84.3163
RANDOLPH,GEORGIA," Columbus, GA - AL DMA",31.7744,-84.7808
QUITMAN,GEORGIA," Columbus, GA - AL DMA",31.8817,-85.0187
MUSCOGEE,GEORGIA," Columbus, GA - AL DMA",32.4916,-84.8638
MARION,GEORGIA," Columbus, GA - AL DMA",32.3437,-84.5242
HARRIS,GEORGIA," Columbus, GA - AL DMA",32.7279,-84.8993
CLAY,GEORGIA," Columbus, GA - AL DMA",31.6344,-85.0101
CHATTAHOOCHEE,GEORGIA," Columbus, GA - AL DMA",32.378,-84.8
RUSSELL,ALABAMA," Columbus, GA - AL DMA",32.2863,-85.1791
LEE,ALABAMA," Columbus, GA - AL DMA",32.5787,-85.3621
CHAMBERS,ALABAMA," Columbus, GA - AL DMA",32.9225,-85.3942
BARBOUR,ALABAMA," Columbus, GA - AL DMA",31.8832,-85.3931
YALOBUSHA,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",34.0297,-89.7169
WINSTON,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.105,-89.0658
WEBSTER,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.609,-89.2626
UNION,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",34.4823,-89.0178
TISHOMINGO,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",34.7299,-88.2243
PRENTISS,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",34.6107,-88.5242
PONTOTOC,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",34.2247,-89.0355
OKTIBBEHA,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.4203,-88.8794
NOXUBEE,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.1131,-88.5698
MONTGOMERY,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.4834,-89.6459
MONROE,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.8726,-88.476
LOWNDES,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.5167,-88.4303
LEE,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",34.2851,-88.685
ITAWAMBA,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",34.2716,-88.3623
CLAY,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.6599,-88.7739
CHOCTAW,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.3084,-89.2711
CHICKASAW,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.9062,-88.929
CALHOUN,MISSISSIPPI," Columbus - Tupelo - West Point, MS - AL DMA",33.9406,-89.3227
LAMAR,ALABAMA," Columbus - Tupelo - West Point, MS - AL DMA",33.7932,-88.0966
SUMTER,SOUTH CAROLINA," Columbia, SC DMA",33.9067,-80.3414
RICHLAND,SOUTH CAROLINA," Columbia, SC DMA",34.0064,-80.8509
ORANGEBURG,SOUTH CAROLINA," Columbia, SC DMA",33.4424,-80.8092
NEWBERRY,SOUTH CAROLINA," Columbia, SC DMA",34.3026,-81.6234
LEXINGTON,SOUTH CAROLINA," Columbia, SC DMA",33.9239,-81.2837
LEE,SOUTH CAROLINA," Columbia, SC DMA",34.1603,-80.3186
KERSHAW,SOUTH CAROLINA," Columbia, SC DMA",34.3432,-80.5564
FAIRFIELD,SOUTH CAROLINA," Columbia, SC DMA",34.3737,-81.0779
CLARENDON,SOUTH CAROLINA," Columbia, SC DMA",33.6886,-80.2465
CALHOUN,SOUTH CAROLINA," Columbia, SC DMA",33.6735,-80.7857
RANDOLPH,MISSOURI," Columbia - Jefferson City, MO DMA",39.4287,-92.5051
OSAGE,MISSOURI," Columbia - Jefferson City, MO DMA",38.4977,-91.8255
MORGAN,MISSOURI," Columbia - Jefferson City, MO DMA",38.4384,-92.852
MONTGOMERY,MISSOURI," Columbia - Jefferson City, MO DMA",38.9155,-91.4522
MONITEAU,MISSOURI," Columbia - Jefferson City, MO DMA",38.672,-92.6281
MILLER,MISSOURI," Columbia - Jefferson City, MO DMA",38.2239,-92.4463
MARIES,MISSOURI," Columbia - Jefferson City, MO DMA",38.1513,-91.9061
HOWARD,MISSOURI," Columbia - Jefferson City, MO DMA",39.1583,-92.6917
COOPER,MISSOURI," Columbia - Jefferson City, MO DMA",38.8709,-92.7894
COLE,MISSOURI," Columbia - Jefferson City, MO DMA",38.5307,-92.2447
CHARITON,MISSOURI," Columbia - Jefferson City, MO DMA",39.4648,-92.9621
CALLAWAY,MISSOURI," Columbia - Jefferson City, MO DMA",38.8109,-91.8934
BOONE,MISSOURI," Columbia - Jefferson City, MO DMA",38.9469,-92.3414
AUDRAIN,MISSOURI," Columbia - Jefferson City, MO DMA",39.202,-91.7624
TELLER,COLORADO," Colorado Springs - Pueblo, CO DMA",38.8999,-105.1784
PUEBLO,COLORADO," Colorado Springs - Pueblo, CO DMA",38.1295,-104.5533
OTERO,COLORADO," Colorado Springs - Pueblo, CO DMA",37.9522,-103.7289
LAS ANIMAS,COLORADO," Colorado Springs - Pueblo, CO DMA",37.4062,-103.9173
KIOWA,COLORADO," Colorado Springs - Pueblo, CO DMA",38.4377,-102.7755
HUERFANO,COLORADO," Colorado Springs - Pueblo, CO DMA",37.655,-104.9059
FREMONT,COLORADO," Colorado Springs - Pueblo, CO DMA",38.4842,-105.4521
EL PASO,COLORADO," Colorado Springs - Pueblo, CO DMA",38.8296,-104.5628
CROWLEY,COLORADO," Colorado Springs - Pueblo, CO DMA",38.298,-103.7784
CHEYENNE,COLORADO," Colorado Springs - Pueblo, CO DMA",38.8243,-102.6046
BENT,COLORADO," Colorado Springs - Pueblo, CO DMA",37.9496,-103.0698
BACA,COLORADO," Colorado Springs - Pueblo, CO DMA",37.3182,-102.5627
WAYNE,OHIO," Cleveland, OH DMA",40.8257,-81.8872
TUSCARAWAS,OHIO," Cleveland, OH DMA",40.4423,-81.4895
SUMMIT,OHIO," Cleveland, OH DMA",41.1313,-81.5397
STARK,OHIO," Cleveland, OH DMA",40.8122,-81.3675
RICHLAND,OHIO," Cleveland, OH DMA",40.774,-82.5525
PORTAGE,OHIO," Cleveland, OH DMA",41.1683,-81.1975
MEDINA,OHIO," Cleveland, OH DMA",41.132,-81.9285
LORAIN,OHIO," Cleveland, OH DMA",41.2889,-82.1103
LAKE,OHIO," Cleveland, OH DMA",41.7107,-81.2423
HURON,OHIO," Cleveland, OH DMA",41.1391,-82.588
HOLMES,OHIO," Cleveland, OH DMA",40.5598,-81.9225
GEAUGA,OHIO," Cleveland, OH DMA",41.5288,-81.1969
ERIE,OHIO," Cleveland, OH DMA",41.3813,-82.671
CUYAHOGA,OHIO," Cleveland, OH DMA",41.4559,-81.6805
CARROLL,OHIO," Cleveland, OH DMA",40.5787,-81.0919
ASHTABULA,OHIO," Cleveland, OH DMA",41.7343,-80.7618
ASHLAND,OHIO," Cleveland, OH DMA",40.8114,-82.2674
WEBSTER,WEST VIRGINIA," Clarksburg - Weston, WV DMA",38.4686,-80.4353
UPSHUR,WEST VIRGINIA," Clarksburg - Weston, WV DMA",38.8996,-80.2329
TUCKER,WEST VIRGINIA," Clarksburg - Weston, WV DMA",39.1181,-79.5763
TAYLOR,WEST VIRGINIA," Clarksburg - Weston, WV DMA",39.352,-80.0487
RITCHIE,WEST VIRGINIA," Clarksburg - Weston, WV DMA",39.199,-81.0842
RANDOLPH,WEST VIRGINIA," Clarksburg - Weston, WV DMA",38.7548,-79.8266
MARION,WEST VIRGINIA," Clarksburg - Weston, WV DMA",39.5144,-80.2637
LEWIS,WEST VIRGINIA," Clarksburg - Weston, WV DMA",38.9458,-80.4933
HARRISON,WEST VIRGINIA," Clarksburg - Weston, WV DMA",39.2852,-80.3964
GILMER,WEST VIRGINIA," Clarksburg - Weston, WV DMA",38.9138,-80.8124
DODDRIDGE,WEST VIRGINIA," Clarksburg - Weston, WV DMA",39.2712,-80.7484
BARBOUR,WEST VIRGINIA," Clarksburg - Weston, WV DMA",39.1254,-80.0274
WARREN,OHIO," Cincinnati, OH -IN - KY DMA",39.4248,-84.1653
HIGHLAND,OHIO," Cincinnati, OH -IN - KY DMA",39.2048,-83.6091
HAMILTON,OHIO," Cincinnati, OH -IN - KY DMA",39.1671,-84.5575
CLINTON,OHIO," Cincinnati, OH -IN - KY DMA",39.3883,-83.792
CLERMONT,OHIO," Cincinnati, OH -IN - KY DMA",39.0193,-84.1685
BUTLER,OHIO," Cincinnati, OH -IN - KY DMA",39.444,-84.5771
BROWN,OHIO," Cincinnati, OH -IN - KY DMA",38.9532,-83.8542
ADAMS,OHIO," Cincinnati, OH -IN - KY DMA",38.8204,-83.4795
ROBERTSON,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.5144,-84.0653
PENDLETON,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.6954,-84.3654
OWEN,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.5319,-84.8467
MASON,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.6145,-83.8041
KENTON,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.9462,-84.535
GRANT,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.6403,-84.6381
GALLATIN,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.7594,-84.9018
CAMPBELL,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.962,-84.3659
BRACKEN,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.7151,-84.0765
BOONE,KENTUCKY," Cincinnati, OH -IN - KY DMA",38.9622,-84.721
UNION,INDIANA," Cincinnati, OH -IN - KY DMA",39.6256,-84.925
SWITZERLAND,INDIANA," Cincinnati, OH -IN - KY DMA",38.8084,-85.0112
RIPLEY,INDIANA," Cincinnati, OH -IN - KY DMA",39.112,-85.2718
OHIO,INDIANA," Cincinnati, OH -IN - KY DMA",38.9655,-84.9412
FRANKLIN,INDIANA," Cincinnati, OH -IN - KY DMA",39.3971,-85.0571
DEARBORN,INDIANA," Cincinnati, OH -IN - KY DMA",39.1215,-84.9602
TRINITY,CALIFORNIA," Chico - Redding, CA DMA",40.6758,-123.1435
TEHAMA,CALIFORNIA," Chico - Redding, CA DMA",40.1258,-122.2124
SHASTA,CALIFORNIA," Chico - Redding, CA DMA",40.7366,-122.0189
GLENN,CALIFORNIA," Chico - Redding, CA DMA",39.5921,-122.4405
BUTTE,CALIFORNIA," Chico - Redding, CA DMA",39.7252,-121.5788
PORTER,INDIANA," Chicago, IL - IN DMA",41.4674,-87.0746
NEWTON,INDIANA," Chicago, IL - IN DMA",40.9788,-87.4012
LAKE,INDIANA," Chicago, IL - IN DMA",41.438,-87.3727
LA PORTE,INDIANA," Chicago, IL - IN DMA",41.506,-86.7274
JASPER,INDIANA," Chicago, IL - IN DMA",41.0105,-87.1034
WILL,ILLINOIS," Chicago, IL - IN DMA",41.4662,-87.8889
MCHENRY,ILLINOIS," Chicago, IL - IN DMA",42.3249,-88.4523
LAKE,ILLINOIS," Chicago, IL - IN DMA",42.3243,-88.0155
LA SALLE,ILLINOIS," Chicago, IL - IN DMA",41.2787,-88.8759
KENDALL,ILLINOIS," Chicago, IL - IN DMA",41.5904,-88.4291
KANKAKEE,ILLINOIS," Chicago, IL - IN DMA",41.1487,-87.8846
KANE,ILLINOIS," Chicago, IL - IN DMA",41.9379,-88.4322
GRUNDY,ILLINOIS," Chicago, IL - IN DMA",41.2873,-88.4183
DU PAGE,ILLINOIS," Chicago, IL - IN DMA",41.8389,-88.091
DE KALB,ILLINOIS," Chicago, IL - IN DMA",41.8825,-88.7714
COOK,ILLINOIS," Chicago, IL - IN DMA",41.8129,-87.7536
LARAMIE,WYOMING," Cheyenne - Scottsbluff - Sterling, WY - NE DMA",41.3266,-104.6666
GOSHEN,WYOMING," Cheyenne - Scottsbluff - Sterling, WY - NE DMA",42.0853,-104.3534
SCOTTS BLUFF,NEBRASKA," Cheyenne - Scottsbluff - Sterling, WY - NE DMA",41.8509,-103.7073
SEQUATCHIE,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.358,-85.3691
RHEA,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.6177,-84.9146
POLK,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.1357,-84.511
MEIGS,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.5206,-84.8014
MCMINN,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.4432,-84.6183
MARION,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.1518,-85.6252
HAMILTON,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.2216,-85.1533
GRUNDY,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.3737,-85.6861
BRADLEY,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.1731,-84.8524
BLEDSOE,TENNESSEE," Chattanooga, TN - GA - NC DMA",35.5632,-85.2671
CHEROKEE,NORTH CAROLINA," Chattanooga, TN - GA - NC DMA",35.1398,-84.0769
WHITFIELD,GEORGIA," Chattanooga, TN - GA - NC DMA",34.802,-84.9888
WALKER,GEORGIA," Chattanooga, TN - GA - NC DMA",34.7861,-85.3261
MURRAY,GEORGIA," Chattanooga, TN - GA - NC DMA",34.786,-84.7429
FANNIN,GEORGIA," Chattanooga, TN - GA - NC DMA",34.7944,-84.1995
DADE,GEORGIA," Chattanooga, TN - GA - NC DMA",34.8062,-85.5116
CATOOSA,GEORGIA," Chattanooga, TN - GA - NC DMA",34.8771,-85.1438
MADISON,VIRGINIA," Charlottesville, VA DMA",38.429,-78.2789
GREENE,VIRGINIA," Charlottesville, VA DMA",38.3303,-78.4797
CHARLOTTESVILLE,VIRGINIA," Charlottesville, VA DMA",38.04,-78.4779
ALBEMARLE,VIRGINIA," Charlottesville, VA DMA",38.0006,-78.5618
YORK,SOUTH CAROLINA," Charlotte, NC - SC DMA",34.9926,-81.1884
LANCASTER,SOUTH CAROLINA," Charlotte, NC - SC DMA",34.7677,-80.695
CHESTERFIELD,SOUTH CAROLINA," Charlotte, NC - SC DMA",34.5923,-80.096
CHESTER,SOUTH CAROLINA," Charlotte, NC - SC DMA",34.682,-81.1658
WATAUGA,NORTH CAROLINA," Charlotte, NC - SC DMA",36.2514,-81.7044
UNION,NORTH CAROLINA," Charlotte, NC - SC DMA",35.0113,-80.5626
STANLY,NORTH CAROLINA," Charlotte, NC - SC DMA",35.323,-80.2478
ROWAN,NORTH CAROLINA," Charlotte, NC - SC DMA",35.6834,-80.5507
RICHMOND,NORTH CAROLINA," Charlotte, NC - SC DMA",34.9947,-79.7277
MECKLENBURG,NORTH CAROLINA," Charlotte, NC - SC DMA",35.2586,-80.831
LINCOLN,NORTH CAROLINA," Charlotte, NC - SC DMA",35.485,-81.2181
IREDELL,NORTH CAROLINA," Charlotte, NC - SC DMA",35.7741,-80.9217
GASTON,NORTH CAROLINA," Charlotte, NC - SC DMA",35.2834,-81.1822
CLEVELAND,NORTH CAROLINA," Charlotte, NC - SC DMA",35.3743,-81.5594
CATAWBA,NORTH CAROLINA," Charlotte, NC - SC DMA",35.6888,-81.2042
CALDWELL,NORTH CAROLINA," Charlotte, NC - SC DMA",35.9399,-81.5596
CABARRUS,NORTH CAROLINA," Charlotte, NC - SC DMA",35.3455,-80.5464
BURKE,NORTH CAROLINA," Charlotte, NC - SC DMA",35.7795,-81.7535
AVERY,NORTH CAROLINA," Charlotte, NC - SC DMA",36.0994,-81.9277
ASHE,NORTH CAROLINA," Charlotte, NC - SC DMA",36.4146,-81.4996
ANSON,NORTH CAROLINA," Charlotte, NC - SC DMA",35.0087,-80.0992
ALEXANDER,NORTH CAROLINA," Charlotte, NC - SC DMA",35.9161,-81.181
WILLIAMSBURG,SOUTH CAROLINA," Charleston, SC DMA",33.598,-79.7441
GEORGETOWN,SOUTH CAROLINA," Charleston, SC DMA",33.449,-79.3455
DORCHESTER,SOUTH CAROLINA," Charleston, SC DMA",33.0758,-80.424
COLLETON,SOUTH CAROLINA," Charleston, SC DMA",32.8261,-80.6509
CHARLESTON,SOUTH CAROLINA," Charleston, SC DMA",32.7585,-80.1952
BERKELEY,SOUTH CAROLINA," Charleston, SC DMA",33.1639,-79.9106
WIRT,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",39.0406,-81.4067
WAYNE,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.1326,-82.4393
ROANE,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.7316,-81.3516
PUTNAM,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.4762,-81.891
NICHOLAS,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.3154,-80.8243
MINGO,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",37.7434,-82.2155
MASON,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.7534,-82.0024
LOGAN,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",37.8334,-81.9426
LINCOLN,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.1606,-82.0837
KANAWHA,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.2982,-81.5239
JACKSON,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.8259,-81.6961
CLAY,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.4672,-81.0583
CALHOUN,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.8292,-81.1142
CABELL,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.413,-82.2762
BRAXTON,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",38.7116,-80.7316
BOONE,WEST VIRGINIA," Charleston - Huntington, WV - KY - OH DMA",37.9975,-81.7141
VINTON,OHIO," Charleston - Huntington, WV - KY - OH DMA",39.2122,-82.5151
SCIOTO,OHIO," Charleston - Huntington, WV - KY - OH DMA",38.7957,-82.9618
MEIGS,OHIO," Charleston - Huntington, WV - KY - OH DMA",39.0398,-82.0571
LAWRENCE,OHIO," Charleston - Huntington, WV - KY - OH DMA",38.6267,-82.5576
JACKSON,OHIO," Charleston - Huntington, WV - KY - OH DMA",39.0278,-82.6173
GALLIA,OHIO," Charleston - Huntington, WV - KY - OH DMA",38.8091,-82.3889
ATHENS,OHIO," Charleston - Huntington, WV - KY - OH DMA",39.3556,-82.0716
PIKE,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",37.471,-82.3248
MARTIN,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",37.8157,-82.526
MAGOFFIN,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",37.6908,-83.0969
LEWIS,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",38.5222,-83.3941
LAWRENCE,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",38.0749,-82.7514
JOHNSON,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",37.8526,-82.8331
GREENUP,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",38.5657,-82.9522
FLOYD,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",37.5213,-82.7592
ELLIOTT,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",38.1318,-83.0627
CARTER,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",38.3367,-83.0088
BOYD,KENTUCKY," Charleston - Huntington, WV - KY - OH DMA",38.3696,-82.6985
VERMILION,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",40.1783,-87.7363
SHELBY,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.4274,-88.7479
SANGAMON,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.7498,-89.7053
PIATT,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",40.0383,-88.6044
MOULTRIE,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.6126,-88.6408
MORGAN,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.7065,-90.1763
MENARD,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",40.027,-89.787
MACON,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.8618,-88.9818
LOGAN,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",40.1187,-89.3736
IROQUOIS,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",40.7483,-87.8255
FORD,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",40.6977,-88.1805
EFFINGHAM,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.0658,-88.5834
DOUGLAS,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.7637,-88.2205
DE WITT,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",40.1762,-88.9037
CUMBERLAND,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.2765,-88.2406
COLES,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.5297,-88.2167
CHRISTIAN,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",39.5865,-89.2797
CHAMPAIGN,ILLINOIS," Champaign - Springfield - Decatur, IL DMA",40.1363,-88.2017
WINNESHIEK,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",43.2932,-91.8426
WASHINGTON,IOWA," Cedar Rapids - Waterloo&Dubuque, IA - WI DMA",41.3304,-91.7158
